station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KATL,2025-01-01,2025-01-01 15:52:00+00:00,KATL_2025-01-01_6577,5,53-54F,0,0.11955656766364453,0.11955656766364453,52.0,False
KATL,2025-01-01,2025-01-01 15:52:00+00:00,KATL_2025-01-01_6577,6,54-55F,0,0.11012736784869342,0.11012736784869342,52.0,False
KATL,2025-01-01,2025-01-01 15:52:00+00:00,KATL_2025-01-01_6577,7,55-56F,0,0.1311455279743859,0.1311455279743859,52.0,False
KATL,2025-01-01,2025-01-01 15:52:00+00:00,KATL_2025-01-01_6577,8,>=56F,0,0.28582209771015954,0.28582209771015954,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,0,<49F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,1,49-50F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,2,50-51F,0,0.08160850910733208,0.08160850910733208,52.0,True
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,3,51-52F,0,0.10059448145030103,0.10059448145030103,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,4,52-53F,1,0.13186170868879743,0.13186170868879743,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,5,53-54F,0,0.18748503022961,0.18748503022961,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,6,54-55F,0,0.12976955689459524,0.12976955689459524,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,7,55-56F,0,0.1419969529582485,0.1419969529582485,52.0,False
KATL,2025-01-01,2025-01-01 16:52:00+00:00,KATL_2025-01-01_6578,8,>=56F,0,0.22668376067111573,0.22668376067111573,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,0,<49F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,1,49-50F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,2,50-51F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,3,51-52F,0,0.1670329176729931,0.16703291767299314,52.0,True
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,4,52-53F,1,0.1856821822875907,0.18568218228759073,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,5,53-54F,0,0.20381337033386565,0.20381337033386568,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,6,54-55F,0,0.19054436902038974,0.19054436902038976,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,7,55-56F,0,0.12190334559902963,0.12190334559902964,52.0,False
KATL,2025-01-01,2025-01-01 17:52:00+00:00,KATL_2025-01-01_6579,8,>=56F,0,0.13102381508613117,0.1310238150861312,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,0,<49F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,1,49-50F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,2,50-51F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,3,51-52F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,4,52-53F,1,0.4048188504474167,0.4048188504474167,52.0,True
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,5,53-54F,0,0.2705903751583942,0.2705903751583942,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,6,54-55F,0,0.19861200993000636,0.19861200993000636,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,7,55-56F,0,0.07261217897649985,0.07261217897649985,52.0,False
KATL,2025-01-01,2025-01-01 18:52:00+00:00,KATL_2025-01-01_6580,8,>=56F,0,0.05336658548768288,0.05336658548768288,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,0,<49F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,1,49-50F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,2,50-51F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,3,51-52F,0,0.0,0.0,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,4,52-53F,1,0.7959011533041106,0.7959011533041106,52.0,True
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,5,53-54F,0,0.1268629122227456,0.1268629122227456,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,6,54-55F,0,0.0496912171131674,0.0496912171131674,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,7,55-56F,0,0.0188320056054731,0.0188320056054731,52.0,False
KATL,2025-01-01,2025-01-01 19:52:00+00:00,KATL_2025-01-01_6581,8,>=56F,0,0.008712711754503324,0.008712711754503324,52.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,0,<48F,0,0.5140148649464951,0.5140148649464951,51.0,True
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,1,48-49F,0,0.051362014506919074,0.051362014506919074,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,2,49-50F,0,0.084778520701986,0.084778520701986,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,3,50-51F,0,0.047144736785620756,0.047144736785620756,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,4,51-52F,1,0.06555887845699174,0.06555887845699174,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,5,52-53F,0,0.05409221531081915,0.05409221531081915,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,6,53-54F,0,0.03903098975230085,0.03903098975230085,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,7,54-55F,0,0.041356928540667776,0.041356928540667776,51.0,False
KATL,2025-01-02,2025-01-02 14:52:00+00:00,KATL_2025-01-02_6582,8,>=55F,0,0.10266085099819955,0.10266085099819955,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,0,<48F,0,0.3862298878120253,0.3862298878120253,51.0,True
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,1,48-49F,0,0.10827026608952783,0.10827026608952783,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,2,49-50F,0,0.12868303957547866,0.12868303957547866,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,3,50-51F,0,0.1199924617487036,0.1199924617487036,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,4,51-52F,1,0.10705192020933849,0.10705192020933849,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,5,52-53F,0,0.02404992079820989,0.02404992079820989,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,6,53-54F,0,0.037500529295693794,0.037500529295693794,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,7,54-55F,0,0.02102447322034416,0.02102447322034416,51.0,False
KATL,2025-01-02,2025-01-02 15:52:00+00:00,KATL_2025-01-02_6583,8,>=55F,0,0.0671975012506783,0.0671975012506783,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,0,<48F,0,0.08764094769403885,0.08764094769403885,51.0,True
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,1,48-49F,0,0.09006724351382123,0.09006724351382123,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,2,49-50F,0,0.15386968514097532,0.15386968514097532,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,3,50-51F,0,0.11772336314802101,0.11772336314802101,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,4,51-52F,1,0.18639623807869998,0.18639623807869998,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,5,52-53F,0,0.14064423829052478,0.14064423829052478,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,6,53-54F,0,0.0730462527276115,0.0730462527276115,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,7,54-55F,0,0.055748399441144056,0.055748399441144056,51.0,False
KATL,2025-01-02,2025-01-02 16:52:00+00:00,KATL_2025-01-02_6584,8,>=55F,0,0.09486363196516327,0.09486363196516327,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,0,<48F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,1,48-49F,0,0.05472275426146711,0.05472275426146711,51.0,True
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,2,49-50F,0,0.08804891050474328,0.08804891050474328,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,3,50-51F,0,0.181067913153226,0.181067913153226,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,4,51-52F,1,0.21849904121496394,0.21849904121496394,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,5,52-53F,0,0.18255762670457804,0.18255762670457804,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,6,53-54F,0,0.08764250806453314,0.08764250806453314,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,7,54-55F,0,0.05335080027882469,0.05335080027882469,51.0,False
KATL,2025-01-02,2025-01-02 17:52:00+00:00,KATL_2025-01-02_6585,8,>=55F,0,0.1341104458176638,0.1341104458176638,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,0,<48F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,1,48-49F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,2,49-50F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,3,50-51F,0,0.32372123937799735,0.32372123937799735,51.0,True
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,4,51-52F,1,0.24654604661818885,0.24654604661818885,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,5,52-53F,0,0.2193224376459578,0.2193224376459578,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,6,53-54F,0,0.12127816131991528,0.12127816131991528,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,7,54-55F,0,0.026367239552217175,0.026367239552217175,51.0,False
KATL,2025-01-02,2025-01-02 18:52:00+00:00,KATL_2025-01-02_6586,8,>=55F,0,0.06276487548572354,0.06276487548572354,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,0,<48F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,1,48-49F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,2,49-50F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,3,50-51F,0,0.0,0.0,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,4,51-52F,1,0.6636381404121354,0.6636381404121354,51.0,True
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,5,52-53F,0,0.18521042899843218,0.18521042899843218,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,6,53-54F,0,0.08071156898360445,0.08071156898360445,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,7,54-55F,0,0.040626813083461916,0.040626813083461916,51.0,False
KATL,2025-01-02,2025-01-02 19:52:00+00:00,KATL_2025-01-02_6587,8,>=55F,0,0.029813048522365982,0.029813048522365982,51.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,0,<53F,0,0.3380675422138837,0.33806754221388374,56.0,True
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,1,53-54F,0,0.08106476055110579,0.0810647605511058,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,2,54-55F,0,0.0790447404630692,0.07904474046306921,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,3,55-56F,0,0.08367254073324187,0.08367254073324189,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,4,56-57F,1,0.10037507880620156,0.10037507880620157,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,5,57-58F,0,0.05869494832017619,0.058694948320176195,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,6,58-59F,0,0.07103984099939722,0.07103984099939724,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,7,59-60F,0,0.05312588950984265,0.05312588950984266,56.0,False
KATL,2025-01-03,2025-01-03 14:52:00+00:00,KATL_2025-01-03_6588,8,>=60F,0,0.13491465840308184,0.13491465840308187,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,0,<53F,0,0.09152957475141754,0.09152957475141754,56.0,True
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,1,53-54F,0,0.04356344796170497,0.04356344796170497,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,2,54-55F,0,0.08968885434226115,0.08968885434226115,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,3,55-56F,0,0.1240217486819517,0.1240217486819517,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,4,56-57F,1,0.1122684924111148,0.1122684924111148,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,5,57-58F,0,0.12660025180250495,0.12660025180250495,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,6,58-59F,0,0.11034237901133448,0.11034237901133448,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,7,59-60F,0,0.10152815499859671,0.10152815499859671,56.0,False
KATL,2025-01-03,2025-01-03 15:52:00+00:00,KATL_2025-01-03_6589,8,>=60F,0,0.20045709603911369,0.20045709603911369,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,0,<53F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,1,53-54F,0,0.08501830763827967,0.08501830763827967,56.0,True
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,2,54-55F,0,0.10360693477291105,0.10360693477291105,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,3,55-56F,0,0.13203936185286647,0.13203936185286647,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,4,56-57F,1,0.17125632791111223,0.17125632791111223,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,5,57-58F,0,0.14057857626785158,0.14057857626785158,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,6,58-59F,0,0.1475665556943409,0.1475665556943409,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,7,59-60F,0,0.09436484321834851,0.09436484321834851,56.0,False
KATL,2025-01-03,2025-01-03 16:52:00+00:00,KATL_2025-01-03_6590,8,>=60F,0,0.1255690926442896,0.1255690926442896,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,0,<53F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,1,53-54F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,2,54-55F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,3,55-56F,0,0.19080469795852195,0.19080469795852195,56.0,True
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,4,56-57F,1,0.1906219520143606,0.1906219520143606,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,5,57-58F,0,0.23774735375696537,0.23774735375696537,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,6,58-59F,0,0.18392672645565739,0.18392672645565739,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,7,59-60F,0,0.09917925409024579,0.09917925409024579,56.0,False
KATL,2025-01-03,2025-01-03 17:52:00+00:00,KATL_2025-01-03_6591,8,>=60F,0,0.09772001572424889,0.09772001572424889,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,0,<53F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,1,53-54F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,2,54-55F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,3,55-56F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,4,56-57F,1,0.5629083086064013,0.5629083086064013,56.0,True
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,5,57-58F,0,0.23950785887000006,0.23950785887000006,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,6,58-59F,0,0.11964962660790905,0.11964962660790905,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,7,59-60F,0,0.05065519451620902,0.05065519451620902,56.0,False
KATL,2025-01-03,2025-01-03 18:52:00+00:00,KATL_2025-01-03_6592,8,>=60F,0,0.02727901139948063,0.02727901139948063,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,0,<53F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,1,53-54F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,2,54-55F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,3,55-56F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,4,56-57F,1,0.9703151138410974,0.9703151138410974,56.0,True
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,5,57-58F,0,0.023602702506625516,0.023602702506625516,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,6,58-59F,0,0.0,0.0,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,7,59-60F,0,0.0035124332851699143,0.0035124332851699143,56.0,False
KATL,2025-01-03,2025-01-03 19:52:00+00:00,KATL_2025-01-03_6593,8,>=60F,0,0.0025697503671071953,0.0025697503671071953,56.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,0,<45F,0,0.4117559765872669,0.411755976587267,48.0,True
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,1,45-46F,0,0.058998220783795685,0.05899822078379569,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,2,46-47F,0,0.08318793670939345,0.08318793670939346,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,3,47-48F,0,0.07819293956656459,0.0781929395665646,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,4,48-49F,1,0.08946212584128876,0.08946212584128878,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,5,49-50F,0,0.059461454582558,0.059461454582558006,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,6,50-51F,0,0.05207896133089507,0.052078961330895075,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,7,51-52F,0,0.04596548934058957,0.045965489340589576,48.0,False
KATL,2025-01-04,2025-01-04 14:52:00+00:00,KATL_2025-01-04_6594,8,>=52F,0,0.12089689525764795,0.12089689525764796,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,0,<45F,0,0.3305490920125068,0.3305490920125068,48.0,True
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,1,45-46F,0,0.08692499251611974,0.08692499251611974,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,2,46-47F,0,0.12267571345674189,0.12267571345674189,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,3,47-48F,0,0.09847328305344294,0.09847328305344294,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,4,48-49F,1,0.10875761333201123,0.10875761333201123,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,5,49-50F,0,0.09261078137016163,0.09261078137016163,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,6,50-51F,0,0.03794849569599805,0.03794849569599805,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,7,51-52F,0,0.041496259576241964,0.041496259576241964,48.0,False
KATL,2025-01-04,2025-01-04 15:52:00+00:00,KATL_2025-01-04_6595,8,>=52F,0,0.08056376898677575,0.08056376898677575,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,0,<45F,0,0.16816688375370026,0.16816688375370026,48.0,True
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,1,45-46F,0,0.1485810402945854,0.1485810402945854,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,2,46-47F,0,0.13366494964410636,0.13366494964410636,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,3,47-48F,0,0.14705441474295383,0.14705441474295383,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,4,48-49F,1,0.12261147767456587,0.12261147767456587,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,5,49-50F,0,0.09741103141946506,0.09741103141946506,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,6,50-51F,0,0.05995818035118132,0.05995818035118132,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,7,51-52F,0,0.04055355813206618,0.04055355813206618,48.0,False
KATL,2025-01-04,2025-01-04 16:52:00+00:00,KATL_2025-01-04_6596,8,>=52F,0,0.08199846398737572,0.08199846398737572,48.0,False
