station,city,timezone,local_date,snapshot_time_local,hour_local,day_of_year,current_temp,max_temp_so_far,threshold,threshold_minus_current_temp,threshold_minus_max_so_far,temp_change_1h,temp_change_3h,dewpoint,wind_speed,wind_dir_sin,wind_dir_cos,cloud_cover_code,final_high_tmpf,target
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,62.0,4.0,2.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,0
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,63.0,5.0,3.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,0
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,64.0,6.0,4.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,57.0,4.0,3.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,58.0,5.0,4.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,59.0,6.0,5.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,60.0,7.0,6.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,61.0,8.0,7.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,62.0,9.0,8.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,63.0,10.0,9.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,64.0,11.0,10.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 11:54:00-04:00,11,121,53.0,54.0,65.0,12.0,11.0,,,33.0,9.0,0.984807753012208,0.17364817766693041,2,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,57.0,3.0,3.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,58.0,4.0,4.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,59.0,5.0,5.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,60.0,6.0,6.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,61.0,7.0,7.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,62.0,8.0,8.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,63.0,9.0,9.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,64.0,10.0,10.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 13:54:00-04:00,13,121,54.0,54.0,65.0,11.0,11.0,,,38.0,14.0,0.9396926207859084,-0.3420201433256687,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,57.0,3.0,3.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,58.0,4.0,4.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,59.0,5.0,5.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,60.0,6.0,6.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,61.0,7.0,7.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,1
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,62.0,8.0,8.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,63.0,9.0,9.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,64.0,10.0,10.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,0
KBOS,Boston,America/New_York,2025-05-01,2025-05-01 14:54:00-04:00,14,121,54.0,54.0,65.0,11.0,11.0,,,39.0,18.0,0.984807753012208,-0.1736481776669303,1,61.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,80.0,-3.0,-4.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,81.0,-2.0,-3.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,82.0,-1.0,-2.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,83.0,0.0,-1.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,84.0,1.0,0.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,85.0,2.0,1.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,86.0,3.0,2.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,87.0,4.0,3.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 13:54:00-04:00,13,123,83.0,84.0,88.0,5.0,4.0,,,60.0,16.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,80.0,0.0,-4.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,81.0,1.0,-3.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,82.0,2.0,-2.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,83.0,3.0,-1.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,84.0,4.0,0.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,1
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,85.0,5.0,1.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,86.0,6.0,2.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,87.0,7.0,3.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-03,2025-05-03 15:54:00-04:00,15,123,80.0,84.0,88.0,8.0,4.0,,,60.0,17.0,-0.17364817766693047,-0.984807753012208,1,84.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,50.0,-1.0,-4.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,51.0,0.0,-3.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,52.0,1.0,-2.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,53.0,2.0,-1.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,54.0,3.0,0.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,55.0,4.0,1.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,56.0,5.0,2.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,57.0,6.0,3.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 12:54:00-04:00,12,125,51.0,54.0,58.0,7.0,4.0,,,50.0,15.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,50.0,-1.0,-4.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,51.0,0.0,-3.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,52.0,1.0,-2.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,53.0,2.0,-1.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,54.0,3.0,0.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,55.0,4.0,1.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,56.0,5.0,2.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,57.0,6.0,3.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 13:54:00-04:00,13,125,51.0,54.0,58.0,7.0,4.0,,,50.0,12.0,0.6427876096865393,0.766044443118978,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,50.0,0.0,-4.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,51.0,1.0,-3.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,52.0,2.0,-2.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,53.0,3.0,-1.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,54.0,4.0,0.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,1
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,55.0,5.0,1.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,56.0,6.0,2.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,57.0,7.0,3.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,0
KBOS,Boston,America/New_York,2025-05-05,2025-05-05 15:54:00-04:00,15,125,50.0,54.0,58.0,8.0,4.0,,,49.0,11.0,0.49999999999999994,0.8660254037844387,3,54.0,0
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,68.0,0.0,-3.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,1
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,69.0,1.0,-2.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,1
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,70.0,2.0,-1.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,1
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,71.0,3.0,0.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,1
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,72.0,4.0,1.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,1
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,73.0,5.0,2.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,0
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,74.0,6.0,3.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,0
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,75.0,7.0,4.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,0
KBOS,Boston,America/New_York,2025-05-07,2025-05-07 14:54:00-04:00,14,127,68.0,71.0,76.0,8.0,5.0,,,53.0,12.0,-0.7660444431189779,-0.6427876096865395,2,72.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,52.0,4.0,-4.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,53.0,5.0,-3.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,54.0,6.0,-2.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,55.0,7.0,-1.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,1
